22,32GB DDR5-6000 (2x16GB) G.Skill Trident Z5 ,https://www.ldlc.com/fiche/PB00668643.html
23,32GB DDR5-5600 (1x32GB) Kingston Fury Beast ,https://www.ldlc.com/fiche/PB00495971.html
24,128GB DDR5-5600 (4x32GB) Kingston Fury Beast ,https://www.amazon.fr/Kingston-Beast-128GB-5600MT-Mémoire/dp/B0C3487K2B?th=1
25,16GB DDR5-5200 (2x8GB) Kingston Fury Beast ,https://www.darty.com/nav/achat/ref/MC346819092.html?sv1=affiliate&sv_campai
26,32GB DDR4-3200 (2x16GB) Corsair Vengeance LPX ,https://www.ldlc.com/fiche/PB00271616.html
27,16GB DDR4-3200 (2x8GB) Crucial Ballistix ,https://www.amazon.fr/Crucial-Ballistix-BL2K8G32C16U4B-Mémoire-Gamer/dp/B083TRRT16?th=1
28,SSD NVMe 1TO Samsung 980 PRO ,https://www.amazon.fr/Samsung-Internal-Solid-State-MZ-V8P1T0BW/dp/B08GS7748F?th=1
29,SSD NVMe 1TO WD Black SN850X ,https://www.amazon.fr/WD_BLACK-SN850X-2280-gaming-jusquà/dp/B0B7CKVCCV/ref=sr_1_1?__mk_fr_FR=ÅMÅŽÕÑ&crid=1YK9GKYZHRODH&dib=eyJ2IjoiMSJ9.Mx_cQtW10GBCcWbK1sN_AFTtpKWKQbE7faIg6Ea-aV1a4AeEy-j0x9xhMdRdouDJRAKvzusIuJLAudzIr948HpYBXFEK8mn_w8TZbdlf4DSCHaPhylhLj1jOzrxgKDgEYuUGMnpPl8asbVqRacWccv1JXM21RnEsHVH8KqKlMZ2RCuBujV-hMltd1hzPwpONHuhtqBKDUMH72WSnZJtiEgwVjKjaFgfwo6fWxFZT3WKRgn0hdtPFCpH3hXSVe2B-GDvIj8dj3A_ggiWKCOK_5UUp-rtOLg1mQfIVKBn2LAo.orRpxt1icmV9kZK9iPywbz_g-xbsEftDBcTTAGuAbgg&dib_tag=se&keywords=SSD+NVMe+1TO+WD+Black+SN850X&qid=1764691273&s=computers&sprefix=ssd+nvme+1to+wd+black+sn850x+%2Ccomputers%2C141&sr=1-1
30,SSD NVMe 2TB Samsung 990 PRO ,https://www.amazon.fr/Samsung-MZ-V9P2T0BW-Contrôle-Thermique-Intelligent/dp/B0B9C4DKKG?th=1
31,SSD NVMe 500GB Samsung 980 ,https://www.amazon.fr/Samsung-MZ-V8V500BW-Contrôle-thermique-intelligent/dp/B08THW4S3T/ref=sr_1_1?__mk_fr_FR=ÅMÅŽÕÑ&crid=1Z54R6UW4LT2L&dib=eyJ2IjoiMSJ9.JMJFFFeKFYZMBTq5fyalXcoKZnUVku1my3r4fJwZeCUvlk8GhQItDE_fSwINuD_AgJRsjT1mpDubR-xjFlLUaf_k8aTCCi8AgicspYo7IWrzTTlc_wM9zQObzz_uIzqqNWmfm4PYSujZjqfbjU7RUiclDsaKx2CsSWiq5hnpcrdfIcY3Q-7ObeXg0GAblBmuNwZeMfi3n6uSo87iQlwgLkx7LSnZIMpLf0oSEGoiVtieMFUiZUZFtICWPJZ2HKvkx-1r5f7aB1xagyujNVfM7e6D-jr8eYnQczkL6QcIefs.NFg7VkBIsFuOO0tCQUifMLluxENJp0P9c_DaYEWtrFQ&dib_tag=se&keywords=SSD%2BNVMe%2B500GB%2BSamsung%2B980&qid=1764691430&s=computers&sprefix=ssd%2Bnvme%2B500gb%2Bsamsung%2B980%2B%2Ccomputers%2C162&sr=1-1&th=1
32,SSD NVMe 500GB Crucial P3 ,https://www.amazon.fr/Crucial-500Go-CT500P3SSD8-PCIe-Jusquà/dp/B0B25LQQPC/ref=sr_1_3?__mk_fr_FR=ÅMÅŽÕÑ&dib=eyJ2IjoiMSJ9.NUivCSJp1cakIOm0Qbco9XQ2hasXGBQFOXNnORkAr0nVf5xJYFO7CcMfH5-toGNdexariuP5VZX7HRZE3KczVStI6sKqrWj1mrfQJTHdgSwDl0K4rHxvezXTahRlqGG-L1QZ8wj1733TCVAHvAiC4d8fnsFTpzYyGDCRY_U3X6joPE2ozDT2H4dcHKibvZ4mC_s4fYjLpE1gMhNRIMVauZLUDoDWJ7BreViuLkh0zBIISJpEoJmjmmsXvhmZ1pm3YKi3DT7a1Qq36R2hlsC1N8eBqEOuTLLeuNHYKVkHLrQ.dYXLXavzylJQEh9qrGkA2poXY8CsLdbSoWaFwAB6cII&dib_tag=se&keywords=SSD%2BNVMe%2B500GB%2BCrucial%2BP3&qid=1764691342&s=computers&sr=1-3&th=1
33,GeForce GTX 1650 ,
34,GeForce RTX 4060 ,https://www.amazon.fr/GIGABYTE-RTX-4060-Eagle-ICE-8GD/dp/B0CVQN2XKX/ref=sr_1_7?__mk_fr_FR=ÅMÅŽÕÑ&crid=3516J86Y8M2HB&dib=eyJ2IjoiMSJ9.c3r9nF-HR2lT0vleghs0Eu0Nm7prNFu_YnKunGcsvIyabXqgpVTtP7RJlEhesnGN_jxLWM1Ol2HAiM9iB5xVEuhMwa40oFOx0HTvOZroKk98P33s6oacJj9PtqumKrRRp_6b-sGCaYEzsLHSIW6xFcEA8LoO5XeqyJU82yig9PQw4We3Vtf1Ul6MWVvu4w9o-jvbzlz_nR3Zh0HYbGPFYPOFl-PdURF3S3p-OSVcaBsxZyUxALCMCRYIH38RyAQd0qws_4e5sIB04ovWUZQhNkhhLbQmvxH2iR3dcZOuaqY.vDNlZ7MlhXHJzkqmZIoIZ670iVLZaamNXlLUb6UJNdU&dib_tag=se&keywords=gtx+4060&qid=1764691566&sprefix=gtx+4060%2Caps%2C164&sr=8-7
35,Geforce RTX 5070,https://www.amazon.fr/PNY-Carte-Graphique-GEFORCE-Triple/dp/B0F59N58GV/ref=sr_1_2?crid=19YVUCV664E2B&dib=eyJ2IjoiMSJ9.Yq3GRaPvjg92AyFgg0Z0rcQMm84SoPgzgJkzLdGQtlOkVaia275Yx0nS-0SW2N5FfgWganxbV9TVRBjOqCIgglJjTTnWD-6qmnQBYlO_k2b1F3bz_VBY9W8oviqU5vXJmAAZk9ciMY7-ysqZcLUb-X76mhhaDX_GjDQHi-dlXPjWAljii7urvqjkDveNPWFlq0ZTEf_y4Nk-RSdwC2E5UFYtZMvu54LriIAyfsVVZtAPM5koSOj9OMJNd4jOgTn47ESk4wK5X92_UeFk2Ntd4TFr6rqi68PTPH7I49Udv9M.1D8Qrpdm4JOig-cosknXyyx8ui5XPi7a5lENgzD7-E8&dib_tag=se&keywords=rtx+50x70&qid=1764691644&sprefix=RTX%2Caps%2C188&sr=8-2
36,Geforce RTX 5060,https://www.ldlc.com/fiche/PB00676833.html
37,750W Gold Corsair RM750e ,https://www.ldlc.com/fiche/PB00663403.html
38,750W Gold be quiet! Pure Power 13 M ,https://www.ldlc.com/fiche/PB00696819.html
39,850W Gold Corsair RM850x ,https://www.ldlc.com/fiche/PB00656151.html
40,850W Gold Seasonic Focus GX-850 ,https://www.ldlc.com/fiche/PB00647652.html
41,1000W Gold Corsair RM1000x ,https://www.ldlc.com/fiche/PB00656152.html
42,550W Bronze Corsair Cx550 ,https://www.ldlc.com/fiche/PB00580848.html
43,Crossair CX650  Bronze,https://www.ldlc.com/fiche/PB00580851.html
44,Fractal Design Meshify C ,https://www.ldlc.com/fiche/PB00253324.html
45,be quiet! Pure Base 500DX ,https://www.ldlc.com/fiche/PB00581487.html
46,Fractal Design Torrent ,https://www.ldlc.com/fiche/PB00455909.html
47,NZXT H7 Flow ,https://www.ldlc.com/fiche/PB00624371.html
48,Fractal Design Focus 2 Solid ,https://www.ldlc.com/fiche/PB00545124.html
49,be quiet! Pure Rock 2 ,https://www.ldlc.com/fiche/PB00672696.html
50,NZXT Kraken Z73 ,https://www.ldlc.com/fiche/PB00701445.html
51,Noctua NH-D15 chromax.black ,https://www.ldlc.com/fiche/PB00280162.html
52,logitech Lift ,https://www.ldlc.com/fiche/PB00497446.html
53,logitech Marathon Mouse M705,https://www.ldlc.com/fiche/PB00104465.html
54,Logitech MX Vertical,https://www.ldlc.com/fiche/PB00256308.html
55,Logitech MX Keys S ,https://www.ldlc.com/fiche/PB00556046.html
56,INOVU LK120,https://www.ldlc.com/fiche/PB00594739.html
57,"Autocollant pour clavier , gros caractères et braille(destinée aux personnes malvoyants)",https://www.ceciaa.com/autocollants-grands-caracteres-braille-contrastes-pour-clavier.html
58,Logitech Brio 100,https://www.ldlc.com/fiche/PB00571993.html
59,Logitech Brio 4K B2C,https://www.ldlc.com/fiche/PB00684420.html
60,MSI 23.8 Led- PRO MP2412,https://www.ldlc.com/fiche/PB00585586.html
61,AOC 23.8 LED 24B31H,https://www.ldlc.com/fiche/PB00705865.html
62,ASUS 27 LED PRO ART PA278QV,https://www.ldlc.com/fiche/PB00347613.html
63,MSI 34 LED Modern MD342CQPW,https://www.ldlc.com/fiche/PB00658532.html
64,Altyk XXL,https://www.ldlc.com/fiche/PB00580056.html
65,Altyk M,https://www.ldlc.com/fiche/PB00580049.html
66,Windows 11 Pro,
67,Bitdefender Premium Security,https://www.bitdefender.com/pages/consumer/fr/new/cl-offer-premium-dlp?irclickid=wzrViBWkCxycUKHXALw9DWqLUkpTrzzZXSmmyQ0&im_rewards=&irgwc=1&afsrc=1&MPid=2021078&cid=aff%7Cc%7CIR%7CCLUBIC%20SAS&locale=fr-FR&vcampaign=NDLP25
68,Norton 360 Advanced,https://fr.norton.com/promo/affiliate/norton-clubic?cjdata=MXxZfDB8WXww&API1=100&API2=8730572&cjid=8730572&cjevent=12909b73d1c711f0815a00400a18b8fb&cj_publishercid=5059121&cj_publisherpid=8730572
69,Imprimante HP Smart Tank 7605,https://www.hp.com/fr-fr/shop/product.aspx?id=28c02a&opt=bhc&sel=prn&utm_source=google&utm_medium=paid-search&utm_campaign=search_q321&utm_content=fr018&jumpid=ps_fr_ga_mk_mc_cm016741_co_x
70,Imprimante HD Laser Jet Pro 3002dn,https://www.hp.com/fr-fr/shop/product.aspx?id=3g651f&opt=b19&sel=prn&utm_source=google&utm_medium=paid-search&utm_campaign=search_q321&utm_content=fr018&jumpid=ps_fr_ga_mk_mc_cm016741_co_x
